,State,County,City,Name,RegionID
0,TN,Davidson,Nashville,Cloverhill,225896
1,TN,Davidson,Nashville,Germantown,226807
2,TN,Davidson,Nashville,Scottsboro,229588
3,TN,Davidson,Nashville,Sherwood Forest,229697
4,TN,Davidson,Nashville,Bakers Grove,272842
5,TN,Davidson,Nashville,Bells Bend,272926
6,TN,Davidson,Nashville,Buena Vista Heights,273085
7,TN,Davidson,Nashville,Capitol View,273133
8,TN,Davidson,Nashville,Elizabeth Park,273626
9,TN,Davidson,Nashville,Hillwood Estates,274030
10,TN,Davidson,Nashville,Inglewood (Riverwood),274096
11,TN,Davidson,Nashville,Sheffield on the Harpeth,275357
12,TN,Davidson,Nashville,Sylvan Park,275657
13,TN,Davidson,Nashville,Whites Bend,276059
14,TN,Davidson,Nashville,Woodycrest,276152
15,TN,Davidson,Nashville,Centenary,276243
16,TN,Davidson,Nashville,Poplar Creek Estates,276518
17,TN,Davidson,Nashville,West Meade Park,276650
18,TN,Davidson,Nashville,Devonshire,416136
19,TN,Davidson,Nashville,Kenner Manor,416141
20,TN,Davidson,Nashville,Royal Oaks,416143
21,TN,Davidson,Nashville,Sunset Place,416150
22,TN,Davidson,Nashville,Whitworth,416152
23,TN,Davidson,Nashville,Hillwood Heights,416159
24,TN,Davidson,Nashville,Beacon Square,416161
25,TN,Davidson,Nashville,Citizens Protecting Revitalization,416193
26,TN,Davidson,Nashville,Montcastle Estates,416200
27,TN,Davidson,Nashville,Hickory Hills,416202
28,TN,Davidson,Nashville,Sugar Valley,416209
29,TN,Davidson,Nashville,Harpeth View,416211
30,TN,Davidson,Nashville,Christiansted Valley,416216
31,TN,Davidson,Nashville,Barnes Cove,416218
32,TN,Davidson,Nashville,Highlands of Brentwood,416225
33,TN,Davidson,Nashville,Brentwood Villa,416227
34,TN,Davidson,Nashville,Highlands,416234
35,TN,Davidson,Nashville,Montgomery Place,416236
36,TN,Davidson,Nashville,Hanover Park,416241
37,TN,Davidson,Nashville,Seven Springs,416243
38,TN,Davidson,Nashville,Granberry Heights,416250
39,TN,Davidson,Nashville,Carousel Farm,416252
40,TN,Davidson,Nashville,Stone Box Creek,416259
41,TN,Davidson,Nashville,Hickory Place Townhomes,416261
42,TN,Davidson,Nashville,Villages of Brentwood,416266
43,TN,Davidson,Nashville,Weatherstone,416268
44,TN,Davidson,Nashville,Hillview Estates,416275
45,TN,Davidson,Nashville,Hallmark Condos,416277
46,TN,Davidson,Nashville,Hickory Valley,416284
47,TN,Davidson,Nashville,Mt. View Road Citizens Link,416286
48,TN,Davidson,Nashville,Clairmont,416291
49,TN,Davidson,Nashville,Haywood Hills,416293
50,TN,Davidson,Nashville,Windhaven Shores,416295
51,TN,Davidson,Nashville,Mt. View Subdivision,416400
52,TN,Davidson,Nashville,Haywood Lane,416402
53,TN,Davidson,Nashville,Locustwood,416409
54,TN,Davidson,Nashville,Kensal Green,416411
55,TN,Davidson,Nashville,Long Hunter Chase,416418
56,TN,Davidson,Nashville,Barclay Square,416420
57,TN,Davidson,Nashville,Pebble Creek,416425
58,TN,Davidson,Nashville,Towne Village,416427
59,TN,Davidson,Nashville,Birkdale Place,416434
60,TN,Davidson,Nashville,Magnum Heights,416436
61,TN,Davidson,Nashville,Beverly Heights,416443
62,TN,Davidson,Nashville,Chelsea Village,416445
63,TN,Davidson,Nashville,Kindall Park,416450
64,TN,Davidson,Nashville,Hillbrook,416452
65,TN,Davidson,Nashville,Smith Springs Townhomes,416459
66,TN,Davidson,Nashville,Barcelona Condos,416461
67,TN,Davidson,Nashville,Pinnacle Point,416468
68,TN,Davidson,Nashville,Oakrest Condos,416470
69,TN,Davidson,Nashville,Harbour Town,416475
70,TN,Davidson,Nashville,Ransom Park,416477
71,TN,Davidson,Nashville,Priest Lake Park,416484
72,TN,Davidson,Nashville,Town Park Estates,416486
73,TN,Davidson,Nashville,Grandview Heights,416493
74,TN,Davidson,Nashville,Stardust Acres,416495
75,TN,Davidson,Nashville,Four Mables Condos,416500
