,Name,RegionID,zindex
0,Cloverhill,225896,123400
1,Germantown,226807,292500
2,Buena Vista Heights,273085,72100
3,Elizabeth Park,273626,73500
4,Hillwood Estates,274030,410100
5,Inglewood (Riverwood),274096,200700
6,Sylvan Park,275657,322200
7,Whites Bend,276059,222500
8,Villages of Brentwood,416266,182200
9,Towne Village,416427,122200
10,Priest Lake Park,416484,163000
11,Rayon City Beautification Association,416813,107700
12,Bordeaux,225359,75700
13,Charlotte Park,225760,163600
14,Tulip Grove,230221,153000
15,Barclay Drive,272854,216100
16,Cumberland Gardens,273423,75300
17,Donelson Hills,273474,148500
18,Melrose,274492,327900
19,Osage-North Fisk,274927,70300
20,Rosebank,275245,197900
21,Shelby Hills,275360,145500
22,Villages of Larchwood,275877,147300
23,West End Park,416164,259800
24,Country,416448,144900
25,Priest Lake Meadows Homeowners,416463,137600
26,Woodland Point,416497,145000
27,Haynes Manor,416616,109200
28,Heritage Square - View,416783,106100
29,Crieve Hall,226065,301600
30,Eastwood,226381,261000
31,Glencliff,226842,132200
32,Hermitage Hills,227190,129900
33,West Meade,230477,402600
34,Bellmont Hillsboro,272925,433800
35,Brick Church Bellshire,273034,120700
36,CCSI (South Inglewood),273166,134500
37,Cherokee Park,273225,432000
38,Four Corners,273770,149400
39,Hadley - Washngton,273913,76500
40,Harpeth Valley Park,273936,194300
41,Lockeland Springs,274338,325300
42,McMurray - Huntingdon,274479,175200
43,Nashboro Village,274636,108400
44,Sylvan Heights,275656,224800
45,Bowling Woodlawn,416149,610800
46,Lennox Village,416217,182600
47,Whispering Hills,416408,180200
48,Marrowbone,228105,133600
49,Woodbine,230664,121700
50,Cleveland Park,273281,111800
51,Haynes Area,273950,89300
52,Heron Walk,273965,117600
53,Neelys Bend,274651,158200
54,Riverside,275436,264500
55,White Bridge,276056,208900
56,Greenwood,276356,147700
57,Hickory Woods,276373,154800
58,Southeast,276572,256000
59,Boon Trace,416726,209300
60,Green Hills Neighborhood Association,417212,657700
61,Forest View Park,416421,131800
62,Burchwood Gardens,416655,191200
63,Historic Old Hickory Village,416756,121000
64,Riverwalk,416824,262600
